"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","24","06:00","1117","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","25","06:15","1387","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","26","06:30","1386","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","27","06:45","1386","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","28","07:00","1386","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","29","07:15","1457","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","30","07:30","1458","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","31","07:45","1457","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","32","08:00","1459","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","33","08:15","1996","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","34","08:30","1997","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","35","08:45","1996","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","36","09:00","1997","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","37","09:15","1474","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","38","09:30","1475","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","39","09:45","1474","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","40","10:00","1474","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","41","10:15","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","42","10:30","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","43","10:45","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","44","11:00","2069","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","45","11:15","1512","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","46","11:30","1513","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","47","11:45","1512","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","48","12:00","1513","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","49","12:15","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","50","12:30","2069","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","51","12:45","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","52","13:00","2068","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","53","13:15","1490","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","54","13:30","1491","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","55","13:45","1490","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","56","14:00","1492","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","57","14:15","2040","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","58","14:30","2041","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","59","14:45","2040","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","60","15:00","2041","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","61","15:15","2035","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","62","15:30","2036","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","63","15:45","2035","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","64","16:00","2035","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","65","16:15","1578","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","66","16:30","1579","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","67","16:45","1578","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","68","17:00","1580","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","69","17:15","2117","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","70","17:30","2118","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","71","17:45","2117","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","72","18:00","2118","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","73","18:15","1612","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","74","18:30","1612","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","75","18:45","1611","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","76","19:00","1612","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","77","19:15","2172","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","78","19:30","2173","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","79","19:45","2173","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","80","20:00","2173","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","81","20:15","1617","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","82","20:30","1617","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","83","20:45","1617","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","84","21:00","1618","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","85","21:15","1573","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","86","21:30","1573","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","87","21:45","1573","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","88","22:00","1573","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","89","22:15","2101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","90","22:30","2102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","91","22:45","2101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","92","23:00","2101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","93","23:15","1248","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","94","23:30","1249","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","95","23:45","1248","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3203079167484","2026-01-31","False","96","24:00","1251","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","1","00:15","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","2","00:30","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","3","00:45","551","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","4","01:00","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","5","01:15","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","6","01:30","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","7","01:45","551","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","8","02:00","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","9","02:15","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","10","02:30","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","11","02:45","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","12","03:00","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","13","03:15","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","14","03:30","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","15","03:45","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","16","04:00","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","17","04:15","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","18","04:30","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","19","04:45","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","20","05:00","0","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","21","05:15","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","22","05:30","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","23","05:45","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","24","06:00","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","25","06:15","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","26","06:30","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","27","06:45","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","28","07:00","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","29","07:15","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","30","07:30","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","31","07:45","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","32","08:00","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","33","08:15","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","34","08:30","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","35","08:45","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","36","09:00","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","37","09:15","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","38","09:30","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","39","09:45","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","40","10:00","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","41","10:15","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","42","10:30","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","43","10:45","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","44","11:00","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","45","11:15","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","46","11:30","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","47","11:45","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","48","12:00","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","49","12:15","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","50","12:30","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","51","12:45","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","52","13:00","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","53","13:15","1101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","54","13:30","1101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","55","13:45","1101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","56","14:00","1101","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","57","14:15","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","58","14:30","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","59","14:45","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","60","15:00","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","61","15:15","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","62","15:30","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","63","15:45","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","64","16:00","2202","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","65","16:15","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","66","16:30","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","67","16:45","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","68","17:00","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","69","17:15","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","70","17:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","71","17:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","72","18:00","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","73","18:15","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","74","18:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","75","18:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","76","19:00","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","77","19:15","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","78","19:30","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","79","19:45","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","80","20:00","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","81","20:15","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","82","20:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","83","20:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","84","21:00","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","85","21:15","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","86","21:30","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","87","21:45","1100","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","88","22:00","1102","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","89","22:15","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","90","22:30","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","91","22:45","1651","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","92","23:00","1652","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","93","23:15","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","94","23:30","551","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","95","23:45","550","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622511667","2026-01-31","False","96","24:00","551","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","1","00:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","2","00:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","3","00:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","4","01:00","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","5","01:15","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","6","01:30","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","7","01:45","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","8","02:00","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","9","02:15","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","10","02:30","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","11","02:45","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","12","03:00","414","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","13","03:15","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","14","03:30","414","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","15","03:45","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","16","04:00","414","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","17","04:15","412","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","18","04:30","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","19","04:45","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","20","05:00","413","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","21","05:15","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","22","05:30","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","23","05:45","824","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","24","06:00","827","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","25","06:15","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","26","06:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","27","06:45","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","28","07:00","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","29","07:15","1238","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","30","07:30","1239","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","31","07:45","1237","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","32","08:00","1240","False"
"1、交易计算表1月.xls","2026-01","苏州市轨道交通集团有限公司","3206622512416","2026-01-31","False","33","08:15","824","False"
